series	seriesDescription	geoAreaCode	geoAreaName	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile	timeCoverage	geoInfoUrl	years	min_year	max_year	n_years
ER_H2O_FWTL	Proportion of fish stocks within biologically sustainable levels (not overexploited) (%)	1	World	1			Region								[1974, 1978, 1979, 1981, 1983, 1985, 1987, 1989, 1990, 1992, 1995, 1997, 2000, 2004, 2006, 2008, 2009, 2011, 2013, 2015, 2017]	1974	2017	21
ER_H2O_FWTL	Proportion of fish stocks within biologically sustainable levels (not overexploited) (%)	99018	"FAO Major Fishing Area: Pacific, Eastern Central
"	3	922	Custom groupings of data providers	Major Fishing Areas								[2015, 2017]	2015	2017	2
ER_H2O_FWTL	Proportion of fish stocks within biologically sustainable levels (not overexploited) (%)	99019	"FAO Major Fishing Area: Pacific, Northeast
"	3	922	Custom groupings of data providers	"Major Fishing Areas
"								[2015, 2017]	2015	2017	2
ER_H2O_FWTL	Proportion of fish stocks within biologically sustainable levels (not overexploited) (%)	99020	"FAO Major Fishing Area: Pacific, Northwest
"	3	922	Custom groupings of data providers	"Major Fishing Areas
"								[2015, 2017]	2015	2017	2
ER_H2O_FWTL	Proportion of fish stocks within biologically sustainable levels (not overexploited) (%)	99021	"FAO Major Fishing Area: Pacific, Western Central
"	3	922	Custom groupings of data providers	"Major Fishing Areas
"								[2015, 2017]	2015	2017	2
ER_H2O_FWTL	Proportion of fish stocks within biologically sustainable levels (not overexploited) (%)	99022	"FAO Major Fishing Area: Pacific, Southwest
"	3	922	Custom groupings of data providers	"Major Fishing Areas
"								[2015, 2017]	2015	2017	2
ER_H2O_FWTL	Proportion of fish stocks within biologically sustainable levels (not overexploited) (%)	99023	"FAO Major Fishing Area: Atlantic, Northwest
"	3	922	Custom groupings of data providers	"Major Fishing Areas
"								[2015, 2017]	2015	2017	2
ER_H2O_FWTL	Proportion of fish stocks within biologically sustainable levels (not overexploited) (%)	99024	"FAO Major Fishing Area: Atlantic, Northeast
"	3	922	Custom groupings of data providers	"Major Fishing Areas
"								[2015, 2017]	2015	2017	2
ER_H2O_FWTL	Proportion of fish stocks within biologically sustainable levels (not overexploited) (%)	99025	"FAO Major Fishing Area: Indian Ocean, Eastern
"	3	922	Custom groupings of data providers	"Major Fishing Areas
"								[2015, 2017]	2015	2017	2
ER_H2O_FWTL	Proportion of fish stocks within biologically sustainable levels (not overexploited) (%)	99026	"FAO Major Fishing Area: Atlantic, Southeast
"	3	922	Custom groupings of data providers	"Major Fishing Areas
"								[2015, 2017]	2015	2017	2
ER_H2O_FWTL	Proportion of fish stocks within biologically sustainable levels (not overexploited) (%)	99027	"FAO Major Fishing Area: Indian Ocean, Western
"	3	922	Custom groupings of data providers	"Major Fishing Areas
"								[2015, 2017]	2015	2017	2
ER_H2O_FWTL	Proportion of fish stocks within biologically sustainable levels (not overexploited) (%)	99028	"FAO Major Fishing Area: Atlantic, Western Central
"	3	922	Custom groupings of data providers	"Major Fishing Areas
"								[2015, 2017]	2015	2017	2
ER_H2O_FWTL	Proportion of fish stocks within biologically sustainable levels (not overexploited) (%)	99029	"FAO Major Fishing Area: Atlantic, Eastern Central
"	3	922	Custom groupings of data providers	"Major Fishing Areas
"								[2015, 2017]	2015	2017	2
ER_H2O_FWTL	Proportion of fish stocks within biologically sustainable levels (not overexploited) (%)	99030	"FAO Major Fishing Area: Atlantic, Southwest
"	3	922	Custom groupings of data providers	"Major Fishing Areas
"								[2015, 2017]	2015	2017	2
ER_H2O_FWTL	Proportion of fish stocks within biologically sustainable levels (not overexploited) (%)	99031	"FAO Major Fishing Area: Pacific, Southeast
"	3	922	Custom groupings of data providers	"Major Fishing Areas
"								[2015, 2017]	2015	2017	2
ER_H2O_FWTL	Proportion of fish stocks within biologically sustainable levels (not overexploited) (%)	99032	"FAO Major Fishing Area: Mediterranean and Black Sea
"	3	922	Custom groupings of data providers	"Major Fishing Areas
"								[2015, 2017]	2015	2017	2
