series	seriesDescription	geoAreaCode	geoAreaName	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile	timeCoverage	geoInfoUrl	age_code	age_desc	location_code	location_desc	sex_code	sex_desc	years	min_year	max_year	n_years
SD_MDP_CSMP	Proportion of children living in child-specific multidimensional poverty (%)	108	Burundi	5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1			Y0T17	under 18 years old	_T	All areas	_T	Both sexes	[2014]	2014	2014	1
SD_MDP_CSMP	Proportion of children living in child-specific multidimensional poverty (%)	24	Angola	5	17	Middle Africa	Country	17.57817062	-12.33724746	AGO	1	1			Y0T17	under 18 years old	_T	All areas	_T	Both sexes	[2016]	2016	2016	1
SD_MDP_CSMP	Proportion of children living in child-specific multidimensional poverty (%)	288	Ghana	5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1			Y0T17	under 18 years old	_T	All areas	_T	Both sexes	[2017]	2017	2017	1
SD_MDP_CSMP	Proportion of children living in child-specific multidimensional poverty (%)	466	Mali	5	11	Western Africa	Country	-3.522016039	17.35311254	MLI	1	1			Y0T17	under 18 years old	_T	All areas	_T	Both sexes	[2010, 2015]	2010	2015	2
SD_MDP_CSMP	Proportion of children living in child-specific multidimensional poverty (%)	51	Armenia	4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1			Y0T17	under 18 years old	_T	All areas	_T	Both sexes	[2013, 2014, 2015, 2016, 2017]	2013	2017	5
SD_MDP_CSMP	Proportion of children living in child-specific multidimensional poverty (%)	624	Guinea-Bissau	5	11	Western Africa	Country	-14.40182514	12.11760394	GNB	1	1			Y0T17	under 18 years old	_T	All areas	_T	Both sexes	[2014]	2014	2014	1
SD_MDP_CSMP	Proportion of children living in child-specific multidimensional poverty (%)	818	Egypt	4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1			Y0T17	under 18 years old	_T	All areas	_T	Both sexes	[2014]	2014	2014	1
SD_MDP_CSMP	Proportion of children living in child-specific multidimensional poverty (%)	894	Zambia	5	14	Eastern Africa	Country	27.850329	-14.59701056	ZMB	1	1			Y0T17	under 18 years old	_T	All areas	_T	Both sexes	[2015]	2015	2015	1
