goal_code	goal_labelEN	goal_descEN	target_code	target_descEN	indicator_code	indicator_reference	indicator_tier	indicator_custodians	indicator_descEN	series_release	series_tags	series	seriesDescription	geoAreaCode	geoAreaName	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile	years	min_year	max_year	n_years	unitsCode	unitsDesc	reportingTypeCode	reportingTypeDesc	value_2016	value_2017	value_2018	latest_value	basePeriod	valueDetails	footnotes	sources	timeDetails	nature
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2020.Q1.G.01	['goods transport']	IS_RDP_LULFRG	Freight loaded and unloaded, maritime transport (metric tons)	1	World	1			Region						[2016, 2017, 2018]	2016	2018	3	T	Metric Tons	G	Global	20575476544.5328	21421777527.4728	22010288211.4728	22010288211.4728				Source: UNCTAD Review of Maritime Transport, 2019 and UNCTADstat ( https://unctadstat.unctad.org/wds/TableViewer/tableView.aspx).		_X: Data nature not available
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2020.Q1.G.01	['goods transport']	IS_RDP_LULFRG	Freight loaded and unloaded, maritime transport (metric tons)	143	Central Asia	3	142	Asia	Region						[2016, 2017, 2018]	2016	2018	3	T	Metric Tons	G	Global	3712500.0	3305320.0	3130310.0	3130310.0				Source: UNCTAD Review of Maritime Transport, 2019 and UNCTADstat ( https://unctadstat.unctad.org/wds/TableViewer/tableView.aspx).		_X: Data nature not available
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2020.Q1.G.01	['goods transport']	IS_RDP_LULFRG	Freight loaded and unloaded, maritime transport (metric tons)	145	Western Asia	3	142	Asia	Region						[2016, 2017, 2018]	2016	2018	3	T	Metric Tons	G	Global	2145912157.704	2136809408.48	2212138418.48	2212138418.48				Source: UNCTAD Review of Maritime Transport, 2019 and UNCTADstat ( https://unctadstat.unctad.org/wds/TableViewer/tableView.aspx).		_X: Data nature not available
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2020.Q1.G.01	['goods transport']	IS_RDP_LULFRG	Freight loaded and unloaded, maritime transport (metric tons)	15	Northern Africa	3	2	Africa	Region						[2016, 2017, 2018]	2016	2018	3	T	Metric Tons	G	Global	394407629.0	425057983.0	446457983.0	446457983.0				Source: UNCTAD Review of Maritime Transport, 2019 and UNCTADstat ( https://unctadstat.unctad.org/wds/TableViewer/tableView.aspx).		_X: Data nature not available
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2020.Q1.G.01	['goods transport']	IS_RDP_LULFRG	Freight loaded and unloaded, maritime transport (metric tons)	150	Europe	2	1	World	Region						[2016, 2017, 2018]	2016	2018	3	T	Metric Tons	G	Global	3722400171.0	3833152298.0	3887742878.0	3887742878.0				Source: UNCTAD Review of Maritime Transport, 2019 and UNCTADstat ( https://unctadstat.unctad.org/wds/TableViewer/tableView.aspx).		_X: Data nature not available
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2020.Q1.G.01	['goods transport']	IS_RDP_LULFRG	Freight loaded and unloaded, maritime transport (metric tons)	199	Least Developed Countries (LDC)	1			Group						[2016, 2017, 2018]	2016	2018	3	T	Metric Tons	G	Global	346903440.608	364780804.608	379508754.608	379508754.608				Source: UNCTAD Review of Maritime Transport, 2019 and UNCTADstat ( https://unctadstat.unctad.org/wds/TableViewer/tableView.aspx).		_X: Data nature not available
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2020.Q1.G.01	['goods transport']	IS_RDP_LULFRG	Freight loaded and unloaded, maritime transport (metric tons)	202	Sub-Saharan Africa	3	2	Africa	Region						[2016, 2017, 2018]	2016	2018	3	T	Metric Tons	G	Global	791662795.608	812662212.608	837053212.608	837053212.608				Source: UNCTAD Review of Maritime Transport, 2019 and UNCTADstat ( https://unctadstat.unctad.org/wds/TableViewer/tableView.aspx).		_X: Data nature not available
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2020.Q1.G.01	['goods transport']	IS_RDP_LULFRG	Freight loaded and unloaded, maritime transport (metric tons)	21	Northern America	3	19	Americas	Region						[2016, 2017, 2018]	2016	2018	3	T	Metric Tons	G	Global	1726127768.0	1752306077.0	1798436077.0	1798436077.0				Source: UNCTAD Review of Maritime Transport, 2019 and UNCTADstat ( https://unctadstat.unctad.org/wds/TableViewer/tableView.aspx).		_X: Data nature not available
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2020.Q1.G.01	['goods transport']	IS_RDP_LULFRG	Freight loaded and unloaded, maritime transport (metric tons)	30	Eastern Asia	3	142	Asia	Region						[2016, 2017, 2018]	2016	2018	3	T	Metric Tons	G	Global	5266404000.0	5584621400.0	5743921400.0	5743921400.0				Source: UNCTAD Review of Maritime Transport, 2019 and UNCTADstat ( https://unctadstat.unctad.org/wds/TableViewer/tableView.aspx).		_X: Data nature not available
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2020.Q1.G.01	['goods transport']	IS_RDP_LULFRG	Freight loaded and unloaded, maritime transport (metric tons)	34	Southern Asia	3	142	Asia	Region						[2016, 2017, 2018]	2016	2018	3	T	Metric Tons	G	Global	1072073213.0	1105186213.0	1121706213.0	1121706213.0				Source: UNCTAD Review of Maritime Transport, 2019 and UNCTADstat ( https://unctadstat.unctad.org/wds/TableViewer/tableView.aspx).		_X: Data nature not available
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2020.Q1.G.01	['goods transport']	IS_RDP_LULFRG	Freight loaded and unloaded, maritime transport (metric tons)	35	South-Eastern Asia	3	142	Asia	Region						[2016, 2017, 2018]	2016	2018	3	T	Metric Tons	G	Global	2033536969.0	2127366410.0	2182835360.0	2182835360.0				Source: UNCTAD Review of Maritime Transport, 2019 and UNCTADstat ( https://unctadstat.unctad.org/wds/TableViewer/tableView.aspx).		_X: Data nature not available
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2020.Q1.G.01	['goods transport']	IS_RDP_LULFRG	Freight loaded and unloaded, maritime transport (metric tons)	419	Latin America and the Caribbean	3	19	Americas	Region						[2016, 2017, 2018]	2016	2018	3	T	Metric Tons	G	Global	1902792400.3848	1988972400.3848	2056184600.3848	2056184600.3848				Source: UNCTAD Review of Maritime Transport, 2019 and UNCTADstat ( https://unctadstat.unctad.org/wds/TableViewer/tableView.aspx).		_X: Data nature not available
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2020.Q1.G.01	['goods transport']	IS_RDP_LULFRG	Freight loaded and unloaded, maritime transport (metric tons)	432	Landlocked developing countries (LLDCs)	1			Group						[2016, 2017, 2018]	2016	2018	3	T	Metric Tons	G	Global	nan	nan	nan	nan				Source: UNCTAD Review of Maritime Transport, 2019 and UNCTADstat ( https://unctadstat.unctad.org/wds/TableViewer/tableView.aspx).		_X: Data nature not available
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2020.Q1.G.01	['goods transport']	IS_RDP_LULFRG	Freight loaded and unloaded, maritime transport (metric tons)	513	Europe and Northern America	2	1	World	Region						[2016, 2017, 2018]	2016	2018	3	T	Metric Tons	G	Global	5448527939.0	5585458375.0	5686178955.0	5686178955.0				Source: UNCTAD Review of Maritime Transport, 2019 and UNCTADstat ( https://unctadstat.unctad.org/wds/TableViewer/tableView.aspx).		_X: Data nature not available
