series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	Nature	Units	Type of skill	Reporting Type
SE_GPI_ICTS	Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)	752	Sweden	2016.0	0.95639	Float					Community survey on ICT usage in households and by individuals (Eurostat)	['']	C	Ratio	TRAF	G
SE_GPI_ICTS	Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)	752	Sweden	2016.0	0.84385	Float					Community survey on ICT usage in households and by individuals (Eurostat)	['']	C	Ratio	CMFL	G
SE_GPI_ICTS	Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)	752	Sweden	2016.0	0.81323	Float					Community survey on ICT usage in households and by individuals (Eurostat)	['']	C	Ratio	ARSP	G
SE_GPI_ICTS	Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)	752	Sweden	2016.0	0.97738	Float					Community survey on ICT usage in households and by individuals (Eurostat)	['']	C	Ratio	COPA	G
SE_GPI_ICTS	Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)	752	Sweden	2016.0	0.94837	Float					Community survey on ICT usage in households and by individuals (Eurostat)	['']	C	Ratio	EPRS	G
SE_GPI_ICTS	Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)	752	Sweden	2016.0	0.93197	Float					Community survey on ICT usage in households and by individuals (Eurostat)	['']	C	Ratio	SOFT	G
SE_GPI_ICTS	Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)	752	Sweden	2017.0	0.9	Float					National Assessment (NA): IT bland individer	['']	C	Ratio	EPRS	G
SE_GPI_ICTS	Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)	752	Sweden	2017.0	0.8	Float					National Assessment (NA): IT bland individer	['']	C	Ratio	CMFL	G
