series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	Nature	Units	Sex	Reporting Type	Disability status
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	384	Côte d'Ivoire	2016.0	2.08	Float					LFS - National survey on the employment situation	['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	MALE	G	_T
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	384	Côte d'Ivoire	2016.0	2.71	Float					LFS - National survey on the employment situation	['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	BOTHSEX	G	PD
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	384	Côte d'Ivoire	2016.0	2.59	Float					LFS - National survey on the employment situation	['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	BOTHSEX	G	PWD
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	384	Côte d'Ivoire	2016.0	2.6	Float					LFS - National survey on the employment situation	['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	BOTHSEX	G	_T
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	384	Côte d'Ivoire	2016.0	2.45	Float					LFS - National survey on the employment situation	['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	MALE	G	PD
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	384	Côte d'Ivoire	2016.0	2.03	Float					LFS - National survey on the employment situation	['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	MALE	G	PWD
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	384	Côte d'Ivoire	2016.0	3.36	Float					LFS - National survey on the employment situation	['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	FEMALE	G	_T
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	384	Côte d'Ivoire	2016.0	3.08	Float					LFS - National survey on the employment situation	['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	FEMALE	G	PD
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	384	Côte d'Ivoire	2016.0	3.4	Float					LFS - National survey on the employment situation	['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	FEMALE	G	PWD
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	384	Côte d'Ivoire	2017.0	3.27	Float					LFS - Regional Integrated Survey on Employment and the Informal Sector	['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	BOTHSEX	G	_T
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	384	Côte d'Ivoire	2017.0	5.83	Float					LFS - Regional Integrated Survey on Employment and the Informal Sector	['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	BOTHSEX	G	PD
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	384	Côte d'Ivoire	2017.0	3.24	Float					LFS - Regional Integrated Survey on Employment and the Informal Sector	['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	BOTHSEX	G	PWD
