series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Units	Type of skill	Reporting Type
SE_GPI_ICTS	Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)	364	Iran (Islamic Republic of)	2015.0	0.89655	Float						International Telecommunication Union (ITU)		['']	C	Ratio	EMAIL	G
SE_GPI_ICTS	Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)	364	Iran (Islamic Republic of)	2015.0	0.71212	Float						International Telecommunication Union (ITU)		['']	C	Ratio	SOFT	G
SE_GPI_ICTS	Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)	364	Iran (Islamic Republic of)	2015.0	0.64286	Float						International Telecommunication Union (ITU)		['']	C	Ratio	PCPR	G
SE_GPI_ICTS	Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)	364	Iran (Islamic Republic of)	2015.0	0.93289	Float						International Telecommunication Union (ITU)		['']	C	Ratio	CMFL	G
SE_GPI_ICTS	Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)	364	Iran (Islamic Republic of)	2015.0	1.00568	Float						International Telecommunication Union (ITU)		['']	C	Ratio	COPA	G
SE_GPI_ICTS	Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)	364	Iran (Islamic Republic of)	2015.0	0.78378	Float						International Telecommunication Union (ITU)		['']	C	Ratio	EPRS	G
SE_GPI_ICTS	Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)	364	Iran (Islamic Republic of)	2015.0	1.00763	Float						International Telecommunication Union (ITU)		['']	C	Ratio	TRAF	G
SE_GPI_ICTS	Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)	364	Iran (Islamic Republic of)	2015.0	0.64615	Float						International Telecommunication Union (ITU)		['']	C	Ratio	INST	G
SE_GPI_ICTS	Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)	364	Iran (Islamic Republic of)	2015.0	0.53571	Float						International Telecommunication Union (ITU)		['']	C	Ratio	ARSP	G
